stage|lat|lon|ele|dist
stage-07|48.2558|-3.00571|273.0|184.40379545974164
stage-07|48.25355|-2.99738|262.0|185.0980373298441
stage-07|48.2452|-2.98168|213.0|186.77693435711038
stage-07|48.24331|-2.97507|197.0|187.37461515227665
stage-07|48.23965|-2.98087|194.0|188.01308535974408
stage-07|48.23193|-2.97913|173.0|188.9693807796817
stage-07|48.22799|-2.97321|162.0|189.64812817649795
stage-07|48.21886|-2.97586|133.0|190.74769685148615
stage-07|48.20969|-2.97291|119.0|191.81581711785873
stage-07|48.21207|-2.98426|126.0|192.83912333377722
stage-07|48.22046|-2.99884|249.0|194.77287504675982
stage-08|48.17748|-2.1418|85.0|0.0
stage-08|48.17075|-2.10862|94.0|2.5781456627790744
stage-08|48.16554|-2.09295|106.0|3.9227150379744895
stage-08|48.16603|-2.0719|93.0|5.522961291126851
stage-08|48.16654|-2.06756|95.0|5.869137043910652
stage-08|48.16768|-2.06343|90.0|6.260581707003775
stage-08|48.16746|-2.06056|89.0|6.494409249498136
stage-08|48.18141|-2.04904|71.0|8.519843919941502
stage-08|48.18993|-2.05156|68.0|9.491358228276257
stage-08|48.1923|-2.05069|61.0|9.77791332672939
stage-08|48.19752|-2.04833|74.0|10.384296416707542
stage-08|48.19955|-2.04746|77.0|10.62708406126642
stage-08|48.20014|-2.04443|81.0|10.95562242624997
stage-08|48.19933|-2.03901|87.0|11.387751951326642
stage-08|48.19697|-2.03411|88.0|12.041712680165498
stage-08|48.19369|-2.03025|91.0|12.668351623450343
stage-08|48.19658|-2.02573|95.0|13.148312691884144
stage-08|48.19953|-2.02044|91.0|13.690952861325842
stage-08|48.20079|-1.98957|89.0|15.990147983758632
stage-08|48.20547|-1.96663|85.0|17.819460681463976
stage-08|48.207|-1.9505|88.0|19.090087300249596
stage-08|48.21048|-1.93355|94.0|20.429265852660823
stage-08|48.21484|-1.9098|88.0|22.303448858169673
stage-08|48.21523|-1.8957|98.0|23.35620824321688
stage-08|48.21516|-1.89353|99.0|23.522697134842574
stage-08|48.21615|-1.88964|101.0|23.85993872069016
stage-08|48.21638|-1.88676|93.0|24.09073616804493
stage-08|48.21659|-1.86955|107.0|25.375571884279466
stage-08|48.21894|-1.81823|72.0|29.252851496442176
stage-08|48.22105|-1.80219|74.0|30.484545362562955
stage-08|48.22145|-1.79457|76.0|31.06063041502271
stage-08|48.22116|-1.78913|68.0|31.467022818830145
stage-08|48.22253|-1.78449|60.0|31.85944193038819
stage-08|48.22468|-1.77274|76.0|32.80800849694337
stage-08|48.22261|-1.76238|91.0|33.64418590314985
stage-08|48.22308|-1.75599|97.0|34.17115536928987
stage-08|48.22283|-1.75126|106.0|34.59492647925693
stage-08|48.21864|-1.74805|102.0|35.12219125218416
stage-08|48.21781|-1.74399|105.0|35.51530306458167
stage-08|48.21688|-1.72948|96.0|36.62206326438421
stage-08|48.21634|-1.71012|78.0|38.05924771191124
stage-08|48.21669|-1.70286|86.0|38.60047774311483
stage-08|48.21513|-1.70193|78.0|38.82511955277766
stage-08|48.21137|-1.69767|66.0|39.92241609480649
stage-08|48.21296|-1.69743|65.0|40.12122862329486
stage-08|48.21577|-1.69717|74.0|40.438277690847464
stage-08|48.21756|-1.69427|83.0|40.83344644064356
stage-08|48.2182|-1.6933|81.0|40.95151663306742
stage-08|48.21737|-1.68913|78.0|41.27785372189695
stage-08|48.21422|-1.6804|94.0|42.024221259417715
stage-08|48.21315|-1.67027|88.0|42.79483756921743
stage-08|48.21226|-1.66233|84.0|43.39319473181
stage-08|48.21071|-1.64684|58.0|44.563380154498695
stage-08|48.21001|-1.63574|38.0|45.41076429202675
stage-08|48.20812|-1.63395|42.0|45.725408491076585
stage-08|48.20895|-1.63021|58.0|46.05474399035067
stage-08|48.20962|-1.62847|63.0|46.261926873340734
stage-08|48.2096|-1.62509|65.0|46.52594718151919
stage-08|48.20928|-1.6237|65.0|46.644284094136324
stage-08|48.21037|-1.62191|65.0|46.846799042325934
stage-08|48.21265|-1.61992|63.0|47.17772534284467
stage-08|48.21386|-1.61083|41.0|47.87988035794192
stage-08|48.21465|-1.60113|43.0|48.61022646957516
stage-08|48.21675|-1.5907|65.0|49.436489865832726
stage-08|48.21847|-1.58126|63.0|50.17658258335595
stage-08|48.22286|-1.5786|54.0|50.70554170407925
stage-08|48.22535|-1.56974|71.0|51.43028312638389
stage-08|48.23253|-1.56644|64.0|52.39440051442927
stage-08|48.23895|-1.56476|62.0|53.167978454710436
stage-08|48.23988|-1.56443|62.0|53.308543895029295
stage-08|48.24246|-1.56138|55.0|53.725090331423814
stage-08|48.24257|-1.55872|57.0|53.97658955091349
stage-08|48.23803|-1.54336|68.0|55.23750715745637
stage-08|48.22767|-1.52507|89.0|57.057824572704924
stage-08|48.21552|-1.51167|101.0|58.73477048123995
stage-08|48.21391|-1.50771|101.0|59.13902401467497
stage-08|48.21187|-1.50446|95.0|59.53738171652509
stage-08|48.2095|-1.50227|99.0|59.84698743041801
stage-08|48.20539|-1.49707|105.0|60.44691940531042
stage-08|48.20018|-1.48541|85.0|61.54771067328643
stage-08|48.19223|-1.46317|65.0|63.56241337623279
stage-08|48.19161|-1.45147|65.0|64.44379644734256
stage-08|48.18755|-1.44296|89.0|65.25829934381409
stage-08|48.18608|-1.44344|98.0|65.45563463888115
stage-08|48.18455|-1.43827|103.0|65.92162259711634
stage-08|48.18506|-1.43691|90.0|66.22232482699005
stage-08|48.18471|-1.43419|98.0|66.4650158811781
stage-08|48.18415|-1.4302|100.0|66.83721124097084
stage-08|48.18162|-1.42854|96.0|67.24269056970998
stage-08|48.17236|-1.39953|109.0|69.63889627104167
stage-08|48.16569|-1.38402|109.0|71.04572722542369
stage-08|48.15522|-1.36074|108.0|73.13062576058842
stage-08|48.15001|-1.35163|108.0|74.02165106773641
stage-08|48.1494|-1.34995|111.0|74.16473260147097
stage-08|48.14886|-1.3415|112.0|74.79636066049864
stage-08|48.14843|-1.32889|105.0|75.73338385984712
stage-08|48.14903|-1.31814|97.0|76.5350133893982
stage-08|48.14838|-1.3148|98.0|76.7938573256446
stage-08|48.14758|-1.31161|86.0|77.0472755979813
stage-08|48.14633|-1.31007|76.0|77.23124907553132
stage-08|48.14627|-1.30772|76.0|77.41026348393783
stage-08|48.14364|-1.29631|97.0|78.31554657483854
stage-08|48.13992|-1.28531|99.0|79.24866293894247
stage-08|48.13683|-1.27503|69.0|80.124631588694
stage-08|48.13657|-1.27195|64.0|80.35596827099948
stage-08|48.13685|-1.26484|76.0|80.8952430881553
stage-08|48.13289|-1.24261|100.0|82.60692936100865
stage-08|48.12301|-1.23553|92.0|84.04309384234195
stage-08|48.12244|-1.23015|81.0|84.46020638470648
stage-08|48.12263|-1.22284|69.0|85.04328761419106
stage-08|48.12406|-1.21674|78.0|85.58593298026312
stage-08|48.12304|-1.21248|90.0|85.9321895874057
stage-08|48.12314|-1.21159|92.0|86.014991391368
stage-08|48.12322|-1.20985|95.0|86.15765081878669
stage-08|48.12361|-1.20707|97.0|86.37970754994332
stage-08|48.12275|-1.2058|96.0|86.52059237361635
stage-08|48.12047|-1.20556|109.0|86.78548655857217
stage-08|48.11793|-1.20504|113.0|87.0780176869399
stage-08|48.11464|-1.20402|115.0|87.45962616349514
stage-08|48.11287|-1.20222|118.0|87.72299612454196
stage-08|48.10948|-1.19868|116.0|88.20296233824897
stage-08|48.1071|-1.19694|106.0|88.52342265460032
stage-08|48.10283|-1.19268|114.0|89.10203281718383
stage-08|48.09721|-1.19011|117.0|89.76269654064323
stage-08|48.09264|-1.18592|109.0|90.3924966490532
stage-08|48.07956|-1.17043|101.0|92.26231493102462
stage-08|48.07064|-1.1653|92.0|93.45963764612361
stage-08|48.0613|-1.16207|75.0|94.6701654377801
stage-08|48.05957|-1.15944|78.0|94.97743681644779
stage-08|48.05685|-1.15516|73.0|95.43810427531797
stage-08|48.05579|-1.15108|80.0|95.84663844939566
stage-08|48.05353|-1.15014|81.0|96.11475142427449
stage-08|48.04668|-1.1473|88.0|96.9171361672319
stage-08|48.02291|-1.13773|88.0|99.65483907715898
stage-08|47.99509|-1.12639|79.0|102.86148620376795
stage-08|47.98753|-1.1236|77.0|103.73478602162854
stage-08|47.97664|-1.12088|80.0|104.96264498772513
stage-08|47.969|-1.11845|81.0|105.83525108544337
stage-08|47.95587|-1.10802|86.0|107.49264731338035
stage-08|47.95088|-1.10245|84.0|108.19799696792707
stage-08|47.94229|-1.08523|82.0|109.79721588147406
stage-08|47.93087|-1.07598|76.0|111.24977484864425
stage-08|47.91896|-1.06594|69.0|112.77087653766007
stage-08|47.9047|-1.05388|72.0|114.59365938248686
stage-08|47.89706|-1.04997|73.0|115.4944421822935
stage-08|47.89445|-1.04608|81.0|115.95087786192755
stage-08|47.88649|-1.03094|83.0|117.38553702194241
stage-08|47.87886|-1.01612|65.0|118.77900236560988
stage-08|47.8687|-0.99539|73.0|120.69396942968021
stage-08|47.85981|-0.97707|68.0|122.3806974890143
stage-08|47.85379|-0.9647|55.0|123.52088589821943
stage-08|47.84984|-0.95652|44.0|124.27307480148163
stage-08|47.84952|-0.95632|44.0|124.3545145219766
stage-08|47.84513|-0.96404|53.0|125.12389284010334
stage-08|47.84338|-0.95746|41.0|125.65302910008418
stage-08|47.8416|-0.94967|50.0|126.27360531638921
stage-08|47.84356|-0.94719|49.0|126.61486003689733
stage-08|47.84721|-0.94825|50.0|127.04067028863176
stage-08|47.84688|-0.94103|52.0|127.58276446630542
stage-08|47.8461|-0.92184|80.0|129.0227987446892
stage-08|47.84443|-0.88015|50.0|132.13955534786228
stage-08|47.84229|-0.8273|56.0|136.09093675332272
stage-08|47.84319|-0.81837|62.0|136.87882270888252
stage-08|47.86209|-0.81342|79.0|139.01267448895487
stage-08|47.86928|-0.81281|73.0|139.82402838727907
stage-08|47.88097|-0.82094|75.0|141.26099985086336
stage-08|47.8855|-0.82236|74.0|141.78115970568183
stage-08|47.89746|-0.81602|86.0|143.1930019812128
stage-08|47.92191|-0.80296|91.0|146.08077278170205
stage-08|47.92463|-0.80257|94.0|146.43917579206516
stage-08|47.9296|-0.79898|76.0|147.0562035026026
stage-08|47.93686|-0.80017|81.0|148.50855742614692
stage-08|47.95904|-0.79196|98.0|151.05155236825487
stage-08|47.982|-0.78442|80.0|153.66564579341403
stage-08|47.98625|-0.78236|61.0|154.1693214322264
stage-08|47.98929|-0.7829|61.0|154.54513090616743
stage-08|48.00085|-0.77967|99.0|155.94659866319932
stage-08|48.01494|-0.77424|91.0|157.56993931212315
stage-08|48.02108|-0.77088|94.0|158.3139224144653
stage-08|48.02454|-0.76664|105.0|158.85900235477314
stage-08|48.02663|-0.76286|102.0|159.24300608678334
stage-08|48.02981|-0.76192|86.0|159.63995688505975
stage-08|48.03466|-0.75837|51.0|160.2571094822729
stage-08|48.03893|-0.76336|57.0|160.88021359738582
stage-08|48.04413|-0.76623|61.0|161.505304863666
stage-08|48.04934|-0.76623|52.0|162.09810910052403
stage-08|48.05257|-0.76307|48.0|162.5353765823586
stage-08|48.05514|-0.761|47.0|162.86888227272365
stage-08|48.05824|-0.76206|50.0|163.23738633731915
stage-08|48.06075|-0.7617|49.0|163.6106251171961
stage-08|48.06431|-0.7612|54.0|164.14287166430339
stage-08|48.06765|-0.76186|57.0|164.52009274734021
stage-08|48.07112|-0.76266|60.0|164.9112937270221
stage-08|48.071|-0.76916|54.0|165.41064291326975
stage-08|48.07336|-0.77029|50.0|165.74589863602617
stage-08|48.07677|-0.76964|48.0|166.13337060436493
stage-08|48.08067|-0.76924|55.0|166.57544421093326
stage-08|48.08398|-0.77072|52.0|166.9640277815675
stage-08|48.08636|-0.77201|50.0|167.27035610111759
stage-08|48.09043|-0.77425|53.0|167.7967146276564
stage-08|48.0911|-0.76349|75.0|168.61661584419426
stage-08|48.09157|-0.76397|78.0|168.84494479505025
stage-08|48.09057|-0.77506|60.0|169.6799007597948
stage-08|48.08863|-0.77934|56.0|170.0846839457187
stage-08|48.08355|-0.79179|88.0|171.21349423228776
stage-09|47.129|0.29992|77.0|0.0
stage-09|47.10124|0.31394|65.0|3.4398599352896118
stage-09|47.07836|0.31443|50.0|5.984336979638259
stage-09|47.06708|0.3187|45.0|7.28875092348109
stage-09|47.06211|0.31787|43.0|7.89371261619614
stage-09|47.04628|0.32293|49.0|9.737984352743371
stage-09|47.02972|0.32167|52.0|11.588736024389998
stage-09|47.02796|0.32142|52.0|11.824913202131288
stage-09|47.02157|0.32211|51.0|12.552727056744907
stage-09|47.01686|0.32327|54.0|13.094362815511928
stage-09|47.01078|0.31994|57.0|14.056357736572602
stage-09|47.00771|0.32058|56.0|14.503399222530964
stage-09|47.0042|0.32036|57.0|14.909734681654502
stage-09|46.99939|0.31871|54.0|15.493258625938472
stage-09|46.99245|0.327|61.0|16.598300663902812
stage-09|46.9734|0.33325|65.0|18.83141111632581
stage-09|46.96394|0.33583|80.0|19.925387571929836
stage-09|46.95163|0.32454|108.0|21.60749823964018
stage-09|46.93338|0.306|113.0|24.15068510356726
stage-09|46.92521|0.30545|99.0|25.067336478010233
stage-09|46.89828|0.3143|80.0|28.1438573629807
stage-09|46.88302|0.32101|112.0|30.198688821174816
stage-09|46.88206|0.32581|113.0|30.60082588707535
stage-09|46.87568|0.34147|162.0|31.991877531900574
stage-09|46.87097|0.35878|148.0|33.4673814149193
stage-09|46.86373|0.36877|139.0|34.59482813295591
stage-09|46.86022|0.3799|113.0|35.611619524531655
stage-09|46.85905|0.38597|112.0|36.09861366989617
stage-09|46.85676|0.39729|118.0|37.01255566964486
stage-09|46.85362|0.40879|104.0|37.96697019760068
stage-09|46.84146|0.43796|164.0|40.57575249975744
stage-09|46.83752|0.44993|130.0|41.60164518549446
stage-09|46.832|0.45617|101.0|42.40143436095733
stage-09|46.83134|0.46032|97.0|42.73892765121683
stage-09|46.82728|0.47223|83.0|43.787292674965194
stage-09|46.82782|0.48248|80.0|44.5860915411335
stage-09|46.82568|0.50047|91.0|46.005438126069585
stage-09|46.8238|0.50755|78.0|46.5852680594663
stage-09|46.82054|0.51517|68.0|47.273364649735264
stage-09|46.81978|0.51563|67.0|47.40040060430003
stage-09|46.81896|0.523|58.0|47.97064874204107
stage-09|46.81799|0.52878|54.0|48.425010911070665
stage-09|46.81949|0.53177|52.0|48.90829282428633
stage-09|46.82126|0.53501|53.0|49.51236366714074
stage-09|46.81927|0.53957|52.0|49.93957829217805
stage-09|46.81617|0.54024|49.0|50.41487918754931
stage-09|46.81444|0.54284|55.0|50.819113178438194
stage-09|46.81473|0.54504|57.0|51.00721413371683
stage-09|46.81589|0.54804|59.0|51.31313703695946
stage-09|46.81754|0.55032|60.0|51.61411852770682
stage-09|46.81799|0.55271|59.0|51.81213563530066
stage-09|46.81887|0.55703|67.0|52.160539645665466
stage-09|46.81999|0.56365|83.0|52.68271077037313
stage-09|46.81957|0.56519|87.0|52.81580148225366
stage-09|46.81874|0.56977|104.0|53.18256281801235
stage-09|46.81955|0.57388|120.0|53.5217835558322
stage-09|46.82001|0.58301|120.0|54.22184586004708
stage-09|46.82404|0.59357|110.0|55.14975278650353
stage-09|46.82346|0.60029|112.0|55.67138150484953
stage-09|46.8245|0.61571|118.0|56.855285881993495
stage-09|46.82511|0.6637|130.0|60.50717077324023
stage-09|46.82535|0.68605|128.0|62.208141501406544
stage-09|46.81951|0.6978|123.0|63.3348614272121
stage-09|46.81285|0.71304|110.0|64.76568379772047
stage-09|46.81127|0.72533|85.0|65.73310355814455
stage-09|46.80767|0.7403|81.0|66.95432013198435
stage-09|46.80634|0.75013|73.0|67.72114038137347
stage-09|46.80103|0.77268|123.0|69.58669116474613
stage-09|46.79845|0.78494|115.0|70.57529048846733
stage-09|46.79453|0.79816|86.0|71.6907283996466
stage-09|46.79041|0.80425|90.0|72.36667481077687
stage-09|46.78722|0.81068|72.0|72.97859684741414
stage-09|46.78701|0.81384|72.0|73.30008004540672
stage-09|46.79381|0.82324|59.0|74.34517404494697
stage-09|46.80292|0.83462|67.0|75.68532034250805
stage-09|46.80532|0.83764|79.0|76.04649434786471
stage-09|46.82664|0.87151|128.0|79.58364325295926
stage-09|46.84225|0.91225|119.0|83.13915693349722
stage-09|46.8496|0.92813|82.0|84.74488576215577
stage-09|46.85175|0.92987|72.0|85.02918650263167
stage-09|46.85351|0.93223|81.0|85.37807100382025
stage-09|46.85054|0.93994|78.0|86.06535689529458
stage-09|46.83913|0.95881|73.0|88.07538443702862
stage-09|46.83291|0.96703|75.0|89.04022355349292
stage-09|46.82659|0.97964|75.0|90.30231607157167
stage-09|46.8177|0.99987|89.0|92.28090651018984
stage-09|46.81205|1.01284|84.0|93.47913107005327
stage-09|46.80922|1.02711|87.0|94.61928001797563
stage-09|46.8072|1.04055|81.0|95.67286463598079
stage-09|46.80905|1.04458|81.0|96.13687503365873
stage-09|46.82838|1.05844|91.0|98.53253309275507
stage-09|46.8504|1.07426|100.0|101.26129738498703
stage-09|46.85164|1.07897|101.0|101.66043532699238
stage-09|46.85263|1.09084|104.0|102.57710641904904
stage-09|46.85193|1.11844|103.0|104.69061657142161
stage-09|46.85071|1.14385|109.0|106.6278656625333
stage-09|46.85001|1.14918|103.0|107.04752929296654
stage-09|46.84249|1.16369|119.0|108.43413698710324
stage-09|46.82659|1.19274|98.0|111.26427602180172
stage-09|46.82105|1.20435|90.0|112.3437771691406
stage-09|46.82058|1.21041|90.0|112.83405195762421
stage-09|46.82|1.21834|90.0|113.46855099386315
stage-09|46.82114|1.2312|90.0|114.45649396437216
stage-09|46.82601|1.24972|96.0|115.98590156021956
stage-09|46.82851|1.2596|94.0|116.8469101674174
stage-09|46.83658|1.29157|103.0|119.5077607267434
stage-09|46.85164|1.33779|111.0|123.56190291693719
stage-09|46.85356|1.34298|115.0|124.03074585885713
stage-09|46.86257|1.37069|125.0|126.36976913605281
stage-09|46.87017|1.3833|128.0|127.64778032364329
stage-09|46.88257|1.40586|116.0|129.85665459146045
stage-09|46.88377|1.4103|112.0|130.2228275771039
stage-09|46.88674|1.41581|112.0|130.76328920987729
stage-09|46.88722|1.41757|110.0|130.91417006992486
stage-09|46.88865|1.42038|111.0|131.18245331260258
stage-09|46.8899|1.4232|120.0|131.44236779274945
stage-09|46.89098|1.42614|124.0|131.69927286206544
stage-09|46.89171|1.43028|121.0|132.0328358869304
stage-09|46.89196|1.43585|118.0|132.45929653600984
stage-09|46.8945|1.44194|124.0|133.0175414305906
stage-09|46.89863|1.44928|138.0|133.74101989061214
stage-09|46.90408|1.46225|142.0|134.90084069049385
stage-09|46.91306|1.47748|150.0|136.43629109447642
stage-09|46.90124|1.49305|156.0|138.66875990288665
stage-09|46.89851|1.49446|147.0|139.00306342927834
stage-09|46.89681|1.49483|143.0|139.2247673646477
stage-09|46.86872|1.52372|133.0|143.05101490774794
stage-09|46.85424|1.53479|140.0|144.91179483041267
stage-09|46.84861|1.53514|128.0|145.5640729952961
stage-09|46.85798|1.54513|131.0|146.89978216546038
stage-09|46.88719|1.57499|144.0|150.86405434539438
stage-09|46.89153|1.57693|138.0|151.38374285513683
stage-09|46.89312|1.58331|136.0|151.93375046464737
stage-09|46.91893|1.6216|151.0|156.0892848322932
stage-09|46.91163|1.64224|169.0|158.73496590268076
stage-09|46.86422|1.66402|152.0|164.26048350386208
stage-09|46.84269|1.67347|147.0|166.76771193073677
stage-09|46.82596|1.68152|151.0|168.7342258810994
stage-09|46.82006|1.68407|144.0|169.42200881051272
stage-09|46.81697|1.6844|141.0|169.7850902173572
stage-09|46.8149|1.68471|140.0|170.02663606894257
stage-09|46.81144|1.68478|148.0|170.41608481085876
stage-09|46.81058|1.68707|149.0|170.63784500818096
stage-09|46.80921|1.68976|152.0|170.9130507227126
stage-09|46.80741|1.69316|155.0|171.24594972036618
stage-09|46.80554|1.69772|154.0|171.65189373338322
stage-09|46.80862|1.70467|147.0|172.34745176764372
stage-09|46.80664|1.70929|156.0|172.77884207726746
stage-09|46.80421|1.71441|159.0|173.2532127387671
stage-09|46.8021|1.71883|155.0|173.66421916332018
stage-10|45.89162|3.13191|327.0|0.0
stage-10|45.89449|3.12465|339.0|0.6800705984835226
stage-10|45.89485|3.12283|342.0|0.8390482502180284
stage-10|45.89543|3.11787|348.0|1.3541337381802014
stage-10|45.89591|3.11449|342.0|1.6571002495450646
stage-10|45.89512|3.11083|344.0|1.9658292726848736
stage-10|45.89763|3.10666|339.0|2.4896547031332488
stage-10|45.90162|3.10303|333.0|3.0152497916153145
stage-10|45.9036|3.10147|332.0|3.2784470731619395
stage-10|45.90752|3.09552|349.0|3.927839896543703
stage-10|45.90746|3.08785|386.0|4.531026843652495
stage-10|45.91182|3.08179|396.0|5.2266041791580475
stage-10|45.9135|3.08042|394.0|5.45446799271313
stage-10|45.91505|3.07633|401.0|5.827021572978591
stage-10|45.91923|3.07318|399.0|6.372986807849715
stage-10|45.91958|3.07131|399.0|6.544619078824064
stage-10|45.91962|3.06528|414.0|7.022917034928092
stage-10|45.9199|3.06158|426.0|7.345220759122824
stage-10|45.92045|3.0557|469.0|7.809405717875972
stage-10|45.91938|3.05207|517.0|8.182809982079762
stage-10|45.92278|3.05008|543.0|8.610159075135224
stage-10|45.92586|3.04944|570.0|8.981443326323376
stage-10|45.92467|3.0469|589.0|9.29870367975959
stage-10|45.92323|3.04482|613.0|9.620776488441336
stage-10|45.92487|3.04004|633.0|10.140853412954053
stage-10|45.92521|3.03397|652.0|10.61758618138435
stage-10|45.92777|3.02162|689.0|11.634109031908826
stage-10|45.93256|3.01429|708.0|12.448668045027315
stage-10|45.93433|3.01078|704.0|12.857584408881252
stage-10|45.93265|3.01138|711.0|13.076689480450007
stage-10|45.92538|3.01045|704.0|13.89775879749439
stage-10|45.923|3.00585|685.0|14.464738016792523
stage-10|45.92087|3.00294|674.0|15.009133501978345
stage-10|45.91862|3.00662|697.0|15.419970639332584
stage-10|45.91657|3.00678|711.0|15.740482089477977
stage-10|45.91249|3.00375|735.0|16.318962888710015
stage-10|45.9087|2.99844|727.0|16.92375350236817
stage-10|45.9085|3.00269|724.0|17.315307476636715
stage-10|45.90734|3.00953|718.0|17.89265117694282
stage-10|45.90572|3.01431|708.0|18.331482899858912
stage-10|45.90437|3.01482|696.0|18.511869577455837
stage-10|45.90383|3.01899|688.0|18.857165678778923
stage-10|45.90454|3.02348|698.0|19.242149592422088
stage-10|45.90331|3.02531|696.0|19.463553059588843
stage-10|45.90208|3.02829|684.0|19.789768911259948
stage-10|45.90039|3.03108|663.0|20.102330601525395
stage-10|45.90121|3.03713|633.0|20.59186311886105
stage-10|45.90044|3.0406|607.0|20.92524928354147
stage-10|45.90086|3.04464|581.0|21.273660149233095
stage-10|45.9038|3.04556|563.0|21.713811027871508
stage-10|45.90555|3.0487|540.0|22.066065299089836
stage-10|45.90456|3.05152|518.0|22.337201419731837
stage-10|45.90336|3.05018|497.0|22.775397327730186
stage-10|45.89975|3.04727|470.0|23.279954099852645
stage-10|45.89847|3.04613|464.0|23.48138638809132
stage-10|45.89677|3.04958|447.0|23.845986896779
stage-10|45.89429|3.05099|440.0|24.150754047308784
stage-10|45.88935|3.04906|441.0|24.725656110724564
stage-10|45.88615|3.04695|445.0|25.12855879278046
stage-10|45.88104|3.04176|471.0|25.861688015359032
stage-10|45.87752|3.04261|483.0|26.28882016804746
stage-10|45.87649|3.04511|477.0|26.6419994001588
stage-10|45.87138|3.04761|480.0|27.261821678678327
stage-10|45.86445|3.03968|487.0|28.2714462052027
stage-10|45.86782|3.03268|535.0|28.97210510456512
stage-10|45.87056|3.02613|603.0|29.572958689764903
stage-10|45.86658|3.01957|651.0|30.294005538333174
stage-10|45.8686|3.02519|670.0|30.79525208275174
stage-10|45.86717|3.02631|682.0|31.0214255866459
stage-10|45.86388|3.02344|700.0|31.468011722647773
stage-10|45.86241|3.02437|706.0|31.68802511190644
stage-10|45.86029|3.02311|717.0|32.00613154933311
stage-10|45.85642|3.02161|733.0|32.46810210182107
stage-10|45.85406|3.02242|731.0|32.751712363859255
stage-10|45.8532|3.02597|725.0|33.08572566692506
stage-10|45.84974|3.0294|700.0|33.607010041274336
stage-10|45.84655|3.02616|683.0|34.06575626320119
stage-10|45.84636|3.02266|672.0|34.36925420658021
stage-10|45.8431|3.02339|661.0|34.761811556443384
stage-10|45.84107|3.02241|658.0|35.011189928020336
stage-10|45.8389|3.02305|660.0|35.2870841539669
stage-10|45.83786|3.02517|676.0|35.57787460034479
stage-10|45.8373|3.02179|697.0|35.96188139515316
stage-10|45.83654|3.02144|710.0|36.25168111723145
stage-10|45.83468|3.02024|733.0|36.61875901491958
stage-10|45.83267|3.01813|766.0|37.10546516938506
stage-10|45.83076|3.01916|775.0|37.57561853957232
stage-10|45.82952|3.02005|763.0|37.845085024217845
stage-10|45.82381|3.02324|744.0|38.57619585170272
stage-10|45.82142|3.02735|731.0|39.10238668345638
stage-10|45.81882|3.02841|710.0|39.47031833819695
stage-10|45.81765|3.03155|693.0|39.78589176147102
stage-10|45.81436|3.03479|692.0|40.24851335346178
stage-10|45.81431|3.03789|677.0|40.56107832528373
stage-10|45.81191|3.03822|653.0|40.94089165508012
stage-10|45.81131|3.043|625.0|41.33339596823149
stage-10|45.80865|3.04497|593.0|41.76142014644863
stage-10|45.80794|3.04085|571.0|42.14182771499327
stage-10|45.80724|3.03848|559.0|42.48728233202208
stage-10|45.80669|3.04467|519.0|42.97969438195862
stage-10|45.80666|3.04813|502.0|43.2713333838489
stage-10|45.80553|3.05015|489.0|43.54812339391377
stage-10|45.80424|3.05025|491.0|43.69689763403902
stage-10|45.803|3.05127|497.0|43.85866643927576
stage-10|45.80165|3.05173|503.0|44.01542920335283
stage-10|45.80034|3.05187|504.0|44.1643158783522
stage-10|45.79781|3.05243|508.0|44.45081817723388
stage-10|45.79756|3.05303|508.0|44.52107345124037
stage-10|45.79687|3.05938|506.0|45.02056174730427
stage-10|45.79411|3.0622|496.0|45.42675502292279
stage-10|45.79254|3.06233|481.0|45.6267555075463
stage-10|45.79138|3.05974|471.0|45.898074131736166
stage-10|45.78945|3.06162|460.0|46.24742743420566
stage-10|45.78851|3.06419|448.0|46.49163770245023
stage-10|45.78628|3.07053|410.0|47.04805979243339
stage-10|45.78461|3.07371|391.0|47.36534457666481
stage-10|45.78387|3.07589|383.0|47.59291274222658
stage-10|45.7816|3.07082|387.0|48.06290823252847
stage-10|45.77996|3.06846|393.0|48.335898313295644
stage-10|45.7787|3.0631|404.0|48.79383372273727
stage-10|45.77976|3.06242|415.0|48.9635525785658
stage-10|45.78263|3.06289|423.0|49.300080917183344
stage-10|45.78506|3.06441|428.0|49.59761591033017
stage-10|45.7876|3.06287|450.0|49.92874003974185
stage-10|45.78765|3.0597|471.0|50.184100646196235
stage-10|45.7881|3.05485|495.0|50.564846139610125
stage-10|45.7881|3.05181|528.0|50.92898702017633
stage-10|45.78586|3.0496|553.0|51.32022145684098
stage-10|45.78564|3.04829|567.0|51.43293185416517
stage-10|45.78397|3.0493|586.0|51.63879324968982
stage-10|45.78457|3.04803|595.0|51.77379451451192
stage-10|45.7844|3.04465|618.0|52.04092637070555
stage-10|45.78367|3.04157|640.0|52.296538255412955
stage-10|45.78555|3.0407|650.0|52.59108237804855
stage-10|45.78272|3.03932|674.0|53.04692346243388
stage-10|45.78152|3.03211|721.0|53.65145550529951
stage-10|45.78009|3.02282|775.0|54.39623070113646
stage-10|45.77946|3.01871|784.0|54.72960538146437
stage-10|45.77327|3.00918|805.0|55.74519380332465
stage-10|45.7717|3.00951|809.0|55.94116709015923
stage-10|45.76993|3.00844|810.0|56.222788537078195
stage-10|45.76957|3.01018|798.0|56.460154018819836
stage-10|45.76745|3.01465|779.0|56.91046419749736
stage-10|45.76765|3.02153|746.0|57.461433041098836
